epoch,train_loss,train_acc,test_loss,test_acc
1,0.327269300198555,0.9091,0.11547511730194092,0.9633
2,0.08427272267738978,0.9745333333333334,0.06108213558197022,0.9805
3,0.051853687783082324,0.9842166666666666,0.06013268013000488,0.9807
4,0.03993074245651563,0.98805,0.040300449848175046,0.9868
5,0.03401217986345291,0.98915,0.03950922660827637,0.9873
6,0.02484203421672185,0.9921166666666666,0.03522948679924011,0.9886
7,0.021657081403210758,0.9932833333333333,0.03485960149765015,0.9882
8,0.016534742412964504,0.9947333333333334,0.04108033046722412,0.9875
9,0.012940226398905118,0.9961166666666667,0.033081639766693115,0.9894
10,0.008410521537065506,0.9976333333333334,0.0374279767036438,0.9892
11,0.007607935426135858,0.9979166666666667,0.03530057439804077,0.9902
12,0.009157334785163403,0.9972,0.03565831778049469,0.989
13,0.005618011375889182,0.9985333333333334,0.03530075221061706,0.9901
14,0.004057976649701595,0.9988333333333334,0.03342904977798462,0.9901
15,0.003705658800981473,0.9990166666666667,0.037530074071884155,0.991
16,0.002195580329497655,0.9995833333333334,0.03988948125839233,0.9901
17,0.006306824109206597,0.9982833333333333,0.0414832985162735,0.9891
18,0.0024716205911555636,0.9993833333333333,0.04064194393157959,0.9901
19,0.001876996282984813,0.9995666666666667,0.03527015030384064,0.9903
20,0.0010857019184622914,0.9997833333333334,0.03788475308418274,0.9911
